run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,4,44,0.0,1.0,0.2411,2.7199967205524445,2.441009467840195,0.27898724619299176,0.14228515625,1.0499788913875818e-05,0.225,2.7458333373069763,2.4541916847229004,0.29164164513349533,0.07879849150776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,45,0.0,1.0,0.2298,2.7559692919254304,2.4685240268707274,0.2874452590942383,0.146875,1.0499788913875818e-05,0.236,2.7148358821868896,2.4679025411605835,0.24693341925740242,0.2791284993290901,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,46,0.0,1.0,0.2415,2.7361922562122345,2.4513590574264525,0.2848331969231367,0.13828125,1.0499788913875818e-05,0.257,2.738094747066498,2.4052692651748657,0.3328254595398903,0.058257004246115685,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,47,0.0,1.0,0.2359,2.7464591681957247,2.4649012982845306,0.28155785519629717,0.140771484375,7.818992453394458e-05,0.224,2.7215753197669983,2.489037811756134,0.23253755271434784,0.24636314809322357,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,48,0.0,1.0,0.2489,2.72856120467186,2.4379018902778626,0.2906593199819326,0.13740234375,1.0499788913875818e-05,0.228,2.832062542438507,2.531644880771637,0.30041760206222534,0.11153017356991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,49,0.0,1.0,0.2376,2.738575851917267,2.4555514097213744,0.2830244392156601,0.146875,1.0499788913875818e-05,0.252,2.6994980573654175,2.458136737346649,0.2413613311946392,0.2586880400776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,50,0.0,1.0,0.237,2.7145732283592223,2.435241648554802,0.27933161407709123,0.14912109375,1.0499788913875818e-05,0.238,2.7363445162773132,2.448750376701355,0.28759412094950676,0.12099272571504116,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,1,0.4,1.0,0.1158,3.554949367046356,3.0153598487377167,0.539589536935091,0.037890625,1.0499788913875818e-05,0.149,3.1408239603042603,2.7882845997810364,0.35253944247961044,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,2,0.4,1.0,0.163,3.0945754945278168,2.722984474897385,0.3715910330414772,0.0,1.0499788913875818e-05,0.189,3.0724582076072693,2.699936330318451,0.37252184748649597,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,3,0.4,1.0,0.1909,3.0163833498954773,2.6604231238365172,0.35596020594239236,0.0,1.0499788913875818e-05,0.187,3.0369467735290527,2.6813101172447205,0.3556366413831711,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,4,0.4,1.0,0.201,2.992979425191879,2.6269112050533296,0.36606823205947875,0.0,1.0499788913875818e-05,0.178,3.001105785369873,2.660209536552429,0.34089622646570206,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,5,0.4,1.0,0.1978,2.9806766510009766,2.619209462404251,0.36146719455718995,0.0,1.0499788913875818e-05,0.209,2.956374943256378,2.618629515171051,0.33774543553590775,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,6,0.4,1.0,0.1924,2.9844533920288088,2.622615212202072,0.3618381887674332,0.0,1.0499788913875818e-05,0.187,2.9964736700057983,2.6354324221611023,0.36104127764701843,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,7,0.4,1.0,0.2055,2.9339967012405395,2.585529214143753,0.3484675094485283,0.0,1.0499788913875818e-05,0.205,2.9556700587272644,2.6009411215782166,0.35472891479730606,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,8,0.4,1.0,0.2022,2.9623368442058564,2.6073390007019044,0.3549978442490101,0.0,1.0499788913875818e-05,0.209,2.9437263011932373,2.6029757261276245,0.3407506123185158,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,9,0.4,1.0,0.2036,2.913462018966675,2.5721226274967193,0.3413394011557102,0.0,1.0499788913875818e-05,0.192,2.942000150680542,2.5771446228027344,0.36485549062490463,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,10,0.4,1.0,0.2027,2.9249622523784637,2.577012890577316,0.3479493781924248,0.0,1.0499788913875818e-05,0.181,2.936004102230072,2.597725987434387,0.33827806264162064,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,11,0.4,1.0,0.2178,2.8910549700260164,2.543920189142227,0.3471347916871309,0.0,1.0499788913875818e-05,0.222,2.9169124960899353,2.550814688205719,0.3660978674888611,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,12,0.4,1.0,0.2082,2.9156276643276215,2.5714495539665223,0.34417810663580894,0.0,1.0499788913875818e-05,0.189,2.9229353070259094,2.5922701358795166,0.3306652158498764,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,13,0.4,1.0,0.2136,2.920531541109085,2.5653392136096955,0.3551923304796219,0.0,1.0499788913875818e-05,0.206,2.9065266847610474,2.555824935436249,0.350701741874218,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,14,0.4,1.0,0.214,2.9124523282051085,2.5549696147441865,0.3574827052652836,0.0,1.0499788913875818e-05,0.213,2.8967660665512085,2.5725557804107666,0.3242103308439255,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,15,0.4,1.0,0.2157,2.8948469042778013,2.5563752114772798,0.338471694663167,0.0,1.0499788913875818e-05,0.225,2.8813276886940002,2.533170998096466,0.34815675020217896,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,16,0.4,1.0,0.2125,2.899358958005905,2.5532700419425964,0.3460888937115669,0.0,1.0499788913875818e-05,0.238,2.873164415359497,2.5005839467048645,0.37258051335811615,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,17,0.4,1.0,0.214,2.886342006921768,2.519711822271347,0.366630170494318,0.0,1.0499788913875818e-05,0.198,2.892264425754547,2.5404403805732727,0.3518241345882416,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,18,0.4,1.0,0.2248,2.859550714492798,2.5144480526447297,0.34510269165039065,0.0,1.0499788913875818e-05,0.249,2.874232053756714,2.5181257724761963,0.3561062514781952,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,19,0.4,1.0,0.2186,2.8624573707580567,2.526288938522339,0.33616844192147255,0.0,1.0499788913875818e-05,0.236,2.877078056335449,2.5451714992523193,0.3319065347313881,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,20,0.4,1.0,0.2266,2.8507897734642027,2.497751009464264,0.3530387632548809,0.0,1.0499788913875818e-05,0.224,2.902501940727234,2.56369686126709,0.33880501985549927,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,21,0.4,1.0,0.2324,2.8249892592430115,2.479189944267273,0.3457993045449257,0.0,1.0499788913875818e-05,0.236,2.8481396436691284,2.5144048929214478,0.33373475819826126,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,22,0.4,1.0,0.2234,2.8357245445251467,2.489937573671341,0.3457869701087475,0.0,1.0499788913875818e-05,0.226,2.8255756497383118,2.513498604297638,0.3120770528912544,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,23,0.4,1.0,0.2319,2.8416044652462005,2.4964146316051483,0.3451898470520973,0.0,1.0499788913875818e-05,0.227,2.843315541744232,2.4900206923484802,0.35329487174749374,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,24,0.4,1.0,0.2303,2.8247474908828734,2.4817047834396364,0.3430427059531212,0.0,1.0499788913875818e-05,0.246,2.7754926085472107,2.447422504425049,0.32807017862796783,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,25,0.4,1.0,0.2334,2.826156234741211,2.4843025743961333,0.3418536797165871,0.0,1.0499788913875818e-05,0.223,2.8387235403060913,2.494408965110779,0.3443145826458931,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,26,0.4,1.0,0.225,2.8400269985198974,2.498661983013153,0.3413650207221508,0.0,1.0499788913875818e-05,0.255,2.8395174741744995,2.4731544852256775,0.36636295169591904,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,27,0.4,1.0,0.2279,2.82791947722435,2.4864047288894655,0.34151473045349123,0.0,1.0499788913875818e-05,0.249,2.8147096633911133,2.4662445187568665,0.3484651669859886,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,28,0.4,1.0,0.2273,2.82988623380661,2.4798635244369507,0.3500227086246014,0.0,7.818991871317848e-05,0.216,2.8502134680747986,2.526567757129669,0.3236457407474518,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,29,0.4,1.0,0.2336,2.8050684869289397,2.459495222568512,0.34557328522205355,0.0,1.0499788913875818e-05,0.209,2.885948657989502,2.531598389148712,0.35435032844543457,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,30,0.4,1.0,0.2336,2.8292472124099732,2.474144923686981,0.35510229170322416,0.0,1.0499788913875818e-05,0.219,2.8838376998901367,2.54073429107666,0.34310341626405716,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,31,0.4,1.0,0.2369,2.79690762758255,2.4626903772354125,0.3342172347009182,0.0,1.0499788913875818e-05,0.208,2.8442711234092712,2.5107380747795105,0.3335331082344055,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,32,0.4,1.0,0.2306,2.8109369039535523,2.4778571248054506,0.3330797955393791,0.0,1.0499788913875818e-05,0.22,2.861975610256195,2.5466384887695312,0.3153371587395668,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,33,0.4,1.0,0.2294,2.800471764802933,2.4590303748846054,0.34144140034914017,0.0,1.0499788913875818e-05,0.232,2.7811899185180664,2.4502150416374207,0.3309748247265816,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,34,0.4,1.0,0.2292,2.8265805542469025,2.4787591993808746,0.34782136157155036,0.0,1.0499788913875818e-05,0.24,2.820751965045929,2.4724963307380676,0.34825561195611954,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,35,0.4,1.0,0.246,2.775862640142441,2.436581611633301,0.33928103670477866,0.0,1.0499788913875818e-05,0.241,2.7907716631889343,2.4249369502067566,0.36583467572927475,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,36,0.4,1.0,0.2357,2.789026600122452,2.4487641125917436,0.34026249423623084,0.0,1.0499788913875818e-05,0.216,2.860892176628113,2.5221267342567444,0.3387654796242714,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,37,0.4,1.0,0.2315,2.8042009115219115,2.4648967742919923,0.3393041484057903,0.0,1.0499788913875818e-05,0.239,2.7934858798980713,2.475028932094574,0.3184569478034973,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,38,0.4,1.0,0.2335,2.7953724443912504,2.4580050110816956,0.33736743666231633,0.0,1.0499788913875818e-05,0.24,2.764421820640564,2.431084990501404,0.33333683758974075,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,39,0.4,1.0,0.2295,2.7997808158397675,2.462399995326996,0.3373808223754168,0.0,1.0499788913875818e-05,0.229,2.834450602531433,2.5053735971450806,0.32907702773809433,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,40,0.4,1.0,0.2401,2.7955460965633394,2.4569588899612427,0.33858721405267717,0.0,1.0499788913875818e-05,0.233,2.7949644923210144,2.4676849246025085,0.3272795006632805,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,41,0.4,1.0,0.241,2.8134107172489164,2.4701174557209016,0.34329326301813123,0.0,1.0499788913875818e-05,0.255,2.7938470244407654,2.453513741493225,0.3403332605957985,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,42,0.4,1.0,0.235,2.803554892539978,2.4473959147930144,0.3561589755117893,0.0,1.0499788913875818e-05,0.235,2.7881401777267456,2.4514277577400208,0.33671240508556366,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,43,0.4,1.0,0.2313,2.7901785910129546,2.452021765708923,0.3381568260490894,0.0,1.0499788913875818e-05,0.239,2.7456204295158386,2.4140283465385437,0.3315921649336815,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,44,0.4,1.0,0.2414,2.774314361810684,2.4405267775058745,0.3337875783443451,0.0,1.0499788913875818e-05,0.22,2.780359387397766,2.4515514373779297,0.3288080096244812,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,45,0.4,1.0,0.2325,2.7984476029872893,2.4583030104637147,0.34014459177851675,0.0,1.0499788913875818e-05,0.232,2.798344850540161,2.4635744094848633,0.3347703590989113,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,46,0.4,1.0,0.2349,2.7888920426368715,2.4560806930065153,0.3328113481402397,0.0,1.0499788913875818e-05,0.245,2.7767390608787537,2.4307626485824585,0.34597641974687576,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,47,0.4,1.0,0.2359,2.7903341948986053,2.4589686691761017,0.3313655123114586,0.0,1.0499788913875818e-05,0.221,2.8083985447883606,2.4861090183258057,0.3222895711660385,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,48,0.4,1.0,0.2387,2.7762364387512206,2.4387601613998413,0.3374762684106827,0.0,1.0499788913875818e-05,0.221,2.8680811524391174,2.5382463932037354,0.3298347666859627,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,49,0.4,1.0,0.2377,2.7851278483867645,2.448984855413437,0.33614297583699226,0.0,1.0499788913875818e-05,0.241,2.7779833674430847,2.4433467984199524,0.33463654667139053,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,50,0.4,1.0,0.2375,2.7707189977169038,2.43997717499733,0.330741836130619,0.0,1.0499788913875818e-05,0.24,2.779979109764099,2.441053569316864,0.3389255180954933,0.0,1.0499788913875818e-05
