run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,4,28,0.0,0.5591836734693878,0.2345,2.771196711063385,2.483074402809143,0.2881223030388355,0.15458984375,1.0499788913875818e-05,0.23,2.81399929523468,2.4861612915992737,0.3278380036354065,0.04280037712305784,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,29,0.0,0.5428571428571429,0.2324,2.7895914912223816,2.482188844680786,0.30740265026688574,0.12353515625,1.0499788913875818e-05,0.222,2.690173387527466,2.550463020801544,0.13971038162708282,0.5207435339689255,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,30,0.0,0.5265306122448979,0.2293,2.7612524807453154,2.4825799256563186,0.2786725596524775,0.15146484375,1.0499788913875818e-05,0.218,2.714974820613861,2.578377366065979,0.13659747689962387,0.48875269293785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,31,0.0,0.510204081632653,0.2323,2.77188378572464,2.4786290884017945,0.29325468596071,0.13349609375,1.0499788913875818e-05,0.208,2.8319063782691956,2.503195643424988,0.32871076464653015,0.04926589410752058,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,32,0.0,0.4938775510204081,0.2265,2.7734856843948363,2.47981036901474,0.29367531202733516,0.1310546875,1.0499788913875818e-05,0.22,2.7855645418167114,2.5032042264938354,0.28236036747694016,0.13820043206214905,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,33,0.0,0.47755102040816333,0.2274,2.790438622236252,2.4833364248275758,0.30710218846797943,0.12216796875,1.0499788913875818e-05,0.229,2.8040854930877686,2.461624562740326,0.34246090799570084,0.02121497830376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,34,0.0,0.46122448979591835,0.234,2.777587354183197,2.4679502844810486,0.3096370596438646,0.09609375,1.0499788913875818e-05,0.227,2.73278546333313,2.442569136619568,0.290216326713562,0.09001212194561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,35,0.0,0.4448979591836735,0.232,2.768855720758438,2.465030139684677,0.3038255751132965,0.12900390625,1.0499788913875818e-05,0.206,2.8196057081222534,2.5075931549072266,0.31201254576444626,0.052599675953388214,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,36,0.0,0.4285714285714285,0.2291,2.760367602109909,2.4640391945838926,0.2963284054771066,0.1189453125,1.0499788913875818e-05,0.239,2.781796097755432,2.455771505832672,0.3260245770215988,0.054721174761652946,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,37,0.0,0.4122448979591836,0.238,2.7593772292137144,2.4625139117240904,0.29686332419514655,0.1326171875,1.0499788913875818e-05,0.235,2.8045454025268555,2.484682321548462,0.31986311078071594,0.06960533373057842,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,38,0.0,0.39591836734693875,0.2375,2.767120677232742,2.473713207244873,0.293407491222024,0.12734375,1.0499788913875818e-05,0.268,2.7220840454101562,2.424652934074402,0.2974311411380768,0.12126212194561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,39,0.0,0.3795918367346939,0.2347,2.7532721757888794,2.453851157426834,0.29942102879285815,0.131640625,1.0499788913875818e-05,0.253,2.750206410884857,2.4369707703590393,0.31323564052581787,0.03636853490024805,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,40,0.0,0.3632653061224489,0.2384,2.7571574091911315,2.461421036720276,0.29573637805879116,0.13662109375,1.0499788913875818e-05,0.244,2.8383948802948,2.5149643421173096,0.32343054562807083,0.08051589410752058,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,41,0.0,0.346938775510204,0.2337,2.7724259734153747,2.4711190938949583,0.30130687914788723,0.13154296875,1.0499788913875818e-05,0.224,2.801408290863037,2.5173152685165405,0.28409308195114136,0.1372912172228098,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,42,0.0,0.33061224489795915,0.2375,2.7559472918510437,2.452387046813965,0.3035602319985628,0.12333984375,1.0499788913875818e-05,0.227,2.7792176008224487,2.492275059223175,0.2869425565004349,0.1309603974223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,43,0.0,0.3142857142857143,0.2378,2.7597279787063598,2.459668534994125,0.30005946643650533,0.1322265625,1.0499788913875818e-05,0.245,2.638061046600342,2.46659255027771,0.17146847024559975,0.36280980706214905,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,44,0.0,0.2979591836734694,0.2379,2.7482062935829163,2.4658104181289673,0.2823958948254585,0.13857421875,1.0499788913875818e-05,0.242,2.77334988117218,2.4614890813827515,0.3118608519434929,0.06647359952330589,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,45,0.0,0.2816326530612244,0.2365,2.757426542043686,2.4661584317684175,0.2912680979818106,0.12919921875,1.0499788913875818e-05,0.244,2.729238450527191,2.446399211883545,0.28283920139074326,0.1176589448004961,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,46,0.0,0.26530612244897955,0.2358,2.7340083360671996,2.4526159882545473,0.2813923489302397,0.16240234375,1.0499788913875818e-05,0.241,2.7174670696258545,2.43364816904068,0.28381892666220665,0.19861260801553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,47,0.0,0.24897959183673457,0.2373,2.7647317349910736,2.4716798841953276,0.29305185563862324,0.1458984375,1.0499788913875818e-05,0.24,2.6563602685928345,2.400461256504059,0.25589896738529205,0.24366918206214905,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,48,0.0,0.2326530612244898,0.2454,2.7195259034633636,2.432565230131149,0.2869606427848339,0.14541015625,1.0499788913875818e-05,0.258,2.6752633452415466,2.3650975823402405,0.31016579270362854,0.06745016202330589,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,49,0.0,0.21632653061224483,0.2384,2.7559168577194213,2.4652246654033663,0.2906921740621328,0.14111328125,1.0499788913875818e-05,0.238,2.7501322627067566,2.4339467883110046,0.3161854222416878,0.054721174761652946,1.0499788913875818e-05
neural_baseline_lambda_s_0,4,50,0.0,0.19999999999999996,0.2321,2.7458536863327025,2.4524090111255648,0.29344467893242837,0.12470703125,1.0499788913875818e-05,0.214,2.789506435394287,2.471830725669861,0.3176757022738457,0.06478987075388432,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,1,0.4,1.0,0.1214,3.573467826843262,3.033077836036682,0.5403899855911731,0.06220703125,1.0499788913875818e-05,0.174,3.163843810558319,2.7921451926231384,0.37169863283634186,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,2,0.4,0.9836734693877551,0.1829,3.079465115070343,2.7084695756435395,0.37099552899599075,0.0,1.0499788913875818e-05,0.165,3.088791251182556,2.728593170642853,0.36019811034202576,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,3,0.4,0.9673469387755103,0.1827,3.028576320409775,2.674704134464264,0.3538721866905689,0.0,1.0499788913875818e-05,0.191,2.992660939693451,2.634652078151703,0.35800884664058685,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,4,0.4,0.9510204081632653,0.1979,3.0056083679199217,2.643694269657135,0.3619140736758709,0.0,1.0499788913875818e-05,0.196,3.0111549496650696,2.6623828411102295,0.34877216815948486,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,5,0.4,0.9346938775510204,0.1973,2.9772555351257326,2.6257796943187715,0.351475827395916,0.0,1.0499788913875818e-05,0.214,2.966630280017853,2.622193932533264,0.34443631768226624,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,6,0.4,0.9183673469387755,0.202,2.9783822357654572,2.620340549945831,0.3580416671931744,0.0,1.0499788913875818e-05,0.187,3.02634596824646,2.6689963340759277,0.357349656522274,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,7,0.4,0.9020408163265305,0.2054,2.9504055619239806,2.5965704798698424,0.35383507832884786,0.0,1.0499788913875818e-05,0.184,2.9983692169189453,2.6460397839546204,0.35232941806316376,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,8,0.4,0.8857142857142857,0.1994,2.959191930294037,2.6118270337581633,0.3473649054765701,0.0,1.0499788913875818e-05,0.202,2.9320430755615234,2.5801801681518555,0.35186292231082916,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,9,0.4,0.8693877551020408,0.2071,2.9353530764579774,2.586924451589584,0.34842861220240595,0.0,1.0499788913875818e-05,0.219,2.911502778530121,2.557677388191223,0.35382531583309174,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,10,0.4,0.8530612244897959,0.2106,2.923250561952591,2.5803797006607057,0.3428708627820015,0.0,1.0499788913875818e-05,0.196,2.9623029828071594,2.620664119720459,0.34163881093263626,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,11,0.4,0.8367346938775511,0.2082,2.9058896481990812,2.5625715970993044,0.3433180503547192,0.0,1.0499788913875818e-05,0.227,2.8731138706207275,2.52388197183609,0.34923190623521805,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,12,0.4,0.8204081632653061,0.2069,2.9168791711330413,2.5706824123859406,0.3461967371404171,0.0,1.0499788913875818e-05,0.191,2.945912539958954,2.6049330830574036,0.3409794121980667,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,13,0.4,0.8040816326530612,0.212,2.909599298238754,2.564488434791565,0.34511085525155066,0.0,1.0499788913875818e-05,0.189,2.9587974548339844,2.61193311214447,0.34686433523893356,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,14,0.4,0.7877551020408163,0.2105,2.891572320461273,2.5473599553108217,0.34421237036585806,0.0,1.0499788913875818e-05,0.176,2.982930541038513,2.6211161017417908,0.3618144169449806,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,15,0.4,0.7714285714285715,0.2204,2.8837810277938845,2.5387093126773834,0.3450717248022556,0.0,1.0499788913875818e-05,0.214,2.91989666223526,2.574002981185913,0.3458936735987663,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,16,0.4,0.7551020408163265,0.2276,2.875638896226883,2.529567152261734,0.34607173800468444,0.0,1.0499788913875818e-05,0.242,2.867333948612213,2.5151883363723755,0.35214563459157944,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,17,0.4,0.7387755102040816,0.2212,2.8708655893802644,2.525940680503845,0.34492490366101264,0.0,1.0499788913875818e-05,0.223,2.862014591693878,2.5229716300964355,0.33904293924570084,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,18,0.4,0.7224489795918367,0.2274,2.850076770782471,2.504939991235733,0.34513678923249247,0.0,1.0499788913875818e-05,0.203,2.86587393283844,2.52089524269104,0.3449787124991417,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,19,0.4,0.7061224489795919,0.2242,2.8568838059902193,2.510746031999588,0.3461377888917923,0.0,1.0499788913875818e-05,0.252,2.8242204189300537,2.4926819801330566,0.3315384089946747,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,20,0.4,0.689795918367347,0.2267,2.862100398540497,2.5104795157909394,0.35162090212106706,0.0,1.0499788913875818e-05,0.215,2.8617401123046875,2.5083011388778687,0.35343901813030243,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,21,0.4,0.673469387755102,0.2273,2.8332192838191985,2.491265070438385,0.34195421934127807,0.0,1.0499788913875818e-05,0.225,2.8717793226242065,2.5407411456108093,0.3310382068157196,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,22,0.4,0.6571428571428571,0.2355,2.846545273065567,2.4971300423145295,0.34941523894667625,0.0,1.0499788913875818e-05,0.224,2.812442362308502,2.4842636585235596,0.32817868888378143,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,23,0.4,0.6408163265306122,0.2302,2.837502908706665,2.497776973247528,0.33972593396902084,0.0,1.0499788913875818e-05,0.233,2.785087466239929,2.4510738849639893,0.33401355892419815,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,24,0.4,0.6244897959183673,0.2312,2.838882827758789,2.489085096120834,0.3497977271676064,0.0,1.0499788913875818e-05,0.212,2.880192220211029,2.528027653694153,0.35216454416513443,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,25,0.4,0.6081632653061224,0.2353,2.824437588453293,2.4804026067256926,0.3440349832177162,0.0,1.0499788913875818e-05,0.231,2.853033185005188,2.4914255142211914,0.3616076484322548,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,26,0.4,0.5918367346938775,0.2325,2.8318042874336244,2.485851538181305,0.3459527552127838,0.0,1.0499788913875818e-05,0.246,2.8319740295410156,2.501241087913513,0.33073297142982483,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,27,0.4,0.5755102040816327,0.24,2.810348480939865,2.469534879922867,0.34081360772252084,0.0,1.0499788913875818e-05,0.248,2.821163833141327,2.486822545528412,0.33434124290943146,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,28,0.4,0.5591836734693878,0.2327,2.816817492246628,2.474097865819931,0.34271963238716124,0.0,1.0499788913875818e-05,0.25,2.816712498664856,2.485952317714691,0.3307601138949394,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,29,0.4,0.5428571428571429,0.2292,2.8323848605155946,2.48585958480835,0.34652527421712875,0.0,1.0499788913875818e-05,0.235,2.8392805457115173,2.500760793685913,0.33851972222328186,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,30,0.4,0.5265306122448979,0.2311,2.8077174484729768,2.4701266944408418,0.3375907585024834,0.0,1.0499788913875818e-05,0.226,2.8531622886657715,2.5368606448173523,0.31630169600248337,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,31,0.4,0.510204081632653,0.2347,2.8164946675300597,2.473230332136154,0.3432643339037895,0.0,1.0499788913875818e-05,0.223,2.8365370631217957,2.4800738096237183,0.3564632758498192,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,32,0.4,0.4938775510204081,0.2312,2.803139954805374,2.469275152683258,0.33386480063199997,0.0,1.0499788913875818e-05,0.225,2.8455739617347717,2.515541195869446,0.3300327658653259,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,33,0.4,0.47755102040816333,0.2348,2.8239538967609406,2.4692611157894135,0.35469275936484335,0.0,1.0499788913875818e-05,0.236,2.770090341567993,2.4292156100273132,0.34087473154067993,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,34,0.4,0.46122448979591835,0.2312,2.818161290884018,2.4721088647842406,0.34605241790413854,0.0,1.0499788913875818e-05,0.236,2.7723085284233093,2.4417192935943604,0.330589197576046,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,35,0.4,0.4448979591836735,0.2306,2.8104592680931093,2.464862900972366,0.34559637531638143,0.0,1.0499788913875818e-05,0.213,2.8469366431236267,2.5131722688674927,0.33376435190439224,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,36,0.4,0.4285714285714285,0.232,2.7994425356388093,2.4626522243022917,0.33679031431674955,0.0,1.0499788913875818e-05,0.233,2.8353399634361267,2.495036005973816,0.340303897857666,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,37,0.4,0.4122448979591836,0.236,2.809862506389618,2.459290438890457,0.35057208612561225,0.0,1.0499788913875818e-05,0.231,2.7953710556030273,2.452523708343506,0.3428473696112633,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,38,0.4,0.39591836734693875,0.2382,2.805150419473648,2.463091516494751,0.34205890968441965,0.0,1.0499788913875818e-05,0.243,2.770974338054657,2.432092070579529,0.33888229727745056,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,39,0.4,0.3795918367346939,0.2321,2.8083891749382017,2.462531268596649,0.34585791528224946,0.0,1.0499788913875818e-05,0.258,2.759774088859558,2.414709150791168,0.34506499022245407,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,40,0.4,0.3632653061224489,0.2383,2.804911208152771,2.459994542598724,0.34491666331887244,0.0,1.0499788913875818e-05,0.251,2.8366312980651855,2.4907541275024414,0.34587712585926056,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,41,0.4,0.346938775510204,0.2287,2.8120406925678254,2.4674263536930083,0.3446143500506878,0.0,1.0499788913875818e-05,0.227,2.8398332595825195,2.509352385997772,0.3304808959364891,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,42,0.4,0.33061224489795915,0.2347,2.792784351110458,2.4476825475692747,0.3451017990708351,0.0,1.0499788913875818e-05,0.235,2.846457540988922,2.504630386829376,0.3418271467089653,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,43,0.4,0.3142857142857143,0.2363,2.796185928583145,2.454863941669464,0.3413220003247261,0.0,1.0499788913875818e-05,0.25,2.7763324975967407,2.447892725467682,0.32843971252441406,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,44,0.4,0.2979591836734694,0.2402,2.7899835467338563,2.4562965035438538,0.3336870722472668,0.0,1.0499788913875818e-05,0.229,2.7998450994491577,2.4711491465568542,0.32869600504636765,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,45,0.4,0.2816326530612244,0.2344,2.800113487243652,2.464569741487503,0.33554374501109124,0.0,1.0499788913875818e-05,0.241,2.7603026032447815,2.434312880039215,0.3259897381067276,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,46,0.4,0.26530612244897955,0.2345,2.783955007791519,2.4407842099666595,0.34317079856991767,0.0,1.0499788913875818e-05,0.242,2.770935535430908,2.410102903842926,0.3608326315879822,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,47,0.4,0.24897959183673457,0.2346,2.8031122744083405,2.461957883834839,0.34115440025925636,0.0,1.0499788913875818e-05,0.263,2.739234507083893,2.3949491381645203,0.344285324215889,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,48,0.4,0.2326530612244898,0.2441,2.7560675621032713,2.42007255256176,0.3359950169920921,0.0,1.0499788913875818e-05,0.26,2.718969762325287,2.379444181919098,0.33952563256025314,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,49,0.4,0.21632653061224483,0.2333,2.8010266721248627,2.463282525539398,0.3377441346645355,0.0,1.0499788913875818e-05,0.236,2.7745822072029114,2.437219202518463,0.33736301958560944,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,4,50,0.4,0.19999999999999996,0.2324,2.782603693008423,2.4474880158901215,0.33511567264795306,0.0,1.0499788913875818e-05,0.214,2.8260114789009094,2.4874675273895264,0.33854401111602783,0.0,1.0499788913875818e-05
